turboFFT, 8, 17,    0.426, 3149.231, 1259.693
turboFFT, 8, 18,    0.827, 3245.097, 1298.039
turboFFT, 8, 19,    1.632, 3289.889, 1315.956
turboFFT, 8, 20,    3.239, 3314.918, 1325.967
turboFFT, 9, 0,    0.003,    8.333,    2.963
turboFFT, 9, 1,    0.003,   17.021,    6.052
turboFFT, 9, 2,    0.003,   33.684,   11.977
turboFFT, 9, 3,    0.003,   68.166,   24.237
turboFFT, 9, 4,    0.023,   16.125,    5.733
turboFFT, 9, 5,    0.023,   32.103,   11.414
turboFFT, 9, 6,    0.023,   64.250,   22.844
turboFFT, 9, 7,    0.023,  126.628,   45.023
turboFFT, 9, 8,    0.023,  254.375,   90.444
turboFFT, 9, 9,    0.023,  508.960,  180.964
turboFFT, 9, 10,    0.023, 1006.663,  357.925
turboFFT, 9, 11,    0.031, 1498.994,  532.976
turboFFT, 9, 12,    0.039, 2422.275,  861.253
turboFFT, 9, 13,    0.063, 2987.207, 1062.118
turboFFT, 9, 14,    0.119, 3172.546, 1128.016
turboFFT, 9, 15,    0.215, 3509.499, 1247.822
turboFFT, 9, 16,    0.414, 3644.939, 1295.978
turboFFT, 9, 17,    0.806, 3747.829, 1332.562
turboFFT, 9, 18,    1.593, 3790.414, 1347.703
turboFFT, 9, 19,    3.167, 3814.776, 1356.365
turboFFT, 10, 0,    0.003,   18.626,    5.960
turboFFT, 10, 1,    0.003,   37.515,   12.005
turboFFT, 10, 2,    0.003,   75.650,   24.208
turboFFT, 10, 3,    0.003,  150.588,   48.188
turboFFT, 10, 4,    0.036,   22.820,    7.303
turboFFT, 10, 5,    0.036,   45.564,   14.580
turboFFT, 10, 6,    0.036,   91.396,   29.247
turboFFT, 10, 7,    0.036,  182.369,   58.358
turboFFT, 10, 8,    0.036,  361.614,  115.716
turboFFT, 10, 9,    0.036,  719.796,  230.335
turboFFT, 10, 10,    0.037, 1412.779,  452.089
turboFFT, 10, 11,    0.058, 1807.092,  578.269
turboFFT, 10, 12,    0.071, 2957.401,  946.368
turboFFT, 10, 13,    0.136, 3092.123,  989.479
turboFFT, 10, 14,    0.225, 3735.895, 1195.486
turboFFT, 10, 15,    0.418, 4012.950, 1284.144
turboFFT, 10, 16,    0.815, 4115.855, 1317.074
turboFFT, 10, 17,    1.607, 4176.978, 1336.633
turboFFT, 10, 18,    3.184, 4215.834, 1349.067
turboFFT, 11, 0,    0.003,   40.694,   11.838
turboFFT, 11, 1,    0.003,   82.532,   24.009
turboFFT, 11, 2,    0.003,  166.627,   48.473
turboFFT, 11, 3,    0.003,  331.294,   96.376
turboFFT, 11, 4,    0.039,   46.172,   13.432
turboFFT, 11, 5,    0.039,   91.869,   26.725
turboFFT, 11, 6,    0.039,  183.393,   53.351
turboFFT, 11, 7,    0.039,  365.122,  106.217
turboFFT, 11, 8,    0.040,  728.826,  212.022
turboFFT, 11, 9,    0.040, 1451.897,  422.370
turboFFT, 11, 10,    0.051, 2266.968,  659.482
turboFFT, 11, 11,    0.073, 3152.836,  917.189
turboFFT, 11, 12,    0.137, 3370.878,  980.619
turboFFT, 11, 13,    0.228, 4048.670, 1177.795
turboFFT, 11, 14,    0.418, 4419.150, 1285.571
turboFFT, 11, 15,    0.816, 4525.931, 1316.635
turboFFT, 11, 16,    1.609, 4586.755, 1334.329
turboFFT, 11, 17,    3.190, 4627.511, 1346.185
turboFFT, 12, 0,    0.003,   89.510,   23.869
turboFFT, 12, 1,    0.003,  181.560,   48.416
turboFFT, 12, 2,    0.003,  367.025,   97.873
turboFFT, 12, 3,    0.003,  721.127,  192.300
turboFFT, 12, 4,    0.061,   64.063,   17.084
turboFFT, 12, 5,    0.062,  127.251,   33.934
turboFFT, 12, 6,    0.062,  254.449,   67.853
turboFFT, 12, 7,    0.062,  506.174,  134.980
turboFFT, 12, 8,    0.063, 1002.028,  267.208
turboFFT, 12, 9,    0.072, 1755.350,  468.093
turboFFT, 12, 10,    0.081, 3115.939,  830.917
turboFFT, 12, 11,    0.156, 3234.748,  862.599
turboFFT, 12, 12,    0.241, 4183.316, 1115.551
turboFFT, 12, 13,    0.421, 4784.632, 1275.902
turboFFT, 12, 14,    0.829, 4858.135, 1295.503
turboFFT, 12, 15,    1.624, 4957.738, 1322.063
turboFFT, 12, 16,    3.233, 4982.153, 1328.574
turboFFT, 13, 0,    0.003,  193.488,   47.628
turboFFT, 13, 1,    0.003,  393.381,   96.832
turboFFT, 13, 2,    0.003,  786.761,  193.664
turboFFT, 13, 3,    0.003, 1579.122,  388.707
turboFFT, 13, 4,    0.137,   62.059,   15.276
turboFFT, 13, 5,    0.138,  123.614,   30.428
turboFFT, 13, 6,    0.138,  246.930,   60.783
turboFFT, 13, 7,    0.139,  489.142,  120.404
turboFFT, 13, 8,    0.150,  905.771,  222.959
turboFFT, 13, 9,    0.165, 1652.766,  406.835
turboFFT, 13, 10,    0.205, 2654.230,  653.349
turboFFT, 13, 11,    0.408, 2671.039,  657.487
turboFFT, 13, 12,    0.694, 3141.591,  773.315
turboFFT, 13, 13,    1.278, 3414.393,  840.466
turboFFT, 13, 14,    2.492, 3500.212,  861.591
turboFFT, 13, 15,    4.919, 3547.257,  873.171
turboFFT, 14, 0,    0.047,   24.356,    5.567
turboFFT, 14, 1,    0.048,   47.975,   10.966
turboFFT, 14, 2,    0.048,   95.275,   21.777
turboFFT, 14, 3,    0.049,  188.967,   43.193
turboFFT, 14, 4,    0.049,  373.018,   85.261
turboFFT, 14, 5,    0.049,  742.606,  169.738
turboFFT, 14, 6,    0.063, 1171.720,  267.822
turboFFT, 14, 7,    0.087, 1688.948,  386.045
turboFFT, 14, 8,    0.140, 2098.735,  479.711
turboFFT, 14, 9,    0.271, 2167.862,  495.511
turboFFT, 14, 10,    0.492, 2387.546,  545.725
turboFFT, 14, 11,    0.961, 2443.696,  558.559
turboFFT, 14, 12,    1.917, 2450.611,  560.140
turboFFT, 14, 13,    3.868, 2428.984,  555.196
turboFFT, 14, 14,    7.660, 2452.975,  560.680
turboFFT, 15, 0,    0.052,   47.492,   10.132
turboFFT, 15, 1,    0.052,   94.378,   20.134
turboFFT, 15, 2,    0.052,  187.982,   40.103
turboFFT, 15, 3,    0.052,  376.448,   80.309
turboFFT, 15, 4,    0.052,  749.680,  159.932
turboFFT, 15, 5,    0.060, 1319.304,  281.452
turboFFT, 15, 6,    0.088, 1792.103,  382.315
turboFFT, 15, 7,    0.140, 2252.664,  480.568
turboFFT, 15, 8,    0.257, 2445.343,  521.673
turboFFT, 15, 9,    0.468, 2689.410,  573.741
turboFFT, 15, 10,    0.923, 2726.633,  581.682
turboFFT, 15, 11,    1.868, 2694.972,  574.927
turboFFT, 15, 12,    3.731, 2697.901,  575.552
turboFFT, 15, 13,    7.391, 2723.951,  581.110
turboFFT, 16, 0,    0.078,   67.399,   13.480
turboFFT, 16, 1,    0.080,  131.789,   26.358
turboFFT, 16, 2,    0.079,  264.013,   52.803
turboFFT, 16, 3,    0.080,  526.753,  105.351
turboFFT, 16, 4,    0.090,  935.527,  187.105
turboFFT, 16, 5,    0.112, 1500.495,  300.099
turboFFT, 16, 6,    0.162, 2071.057,  414.211
turboFFT, 16, 7,    0.267, 2515.083,  503.017
turboFFT, 16, 8,    0.495, 2712.653,  542.531
turboFFT, 16, 9,    0.928, 2893.082,  578.616
turboFFT, 16, 10,    1.791, 2997.280,  599.456
turboFFT, 16, 11,    3.581, 2998.073,  599.615
turboFFT, 16, 12,    7.073, 3036.346,  607.269
turboFFT, 17, 0,    0.101,  109.785,   20.665
turboFFT, 17, 1,    0.102,  218.570,   41.143
turboFFT, 17, 2,    0.102,  438.585,   82.557
turboFFT, 17, 3,    0.109,  814.409,  153.301
turboFFT, 17, 4,    0.130, 1367.411,  257.395
turboFFT, 17, 5,    0.172, 2070.763,  389.791
turboFFT, 17, 6,    0.325, 2194.841,  413.146
turboFFT, 17, 7,    0.529, 2694.248,  507.153
turboFFT, 17, 8,    0.961, 2968.056,  558.693
turboFFT, 17, 9,    1.889, 3020.353,  568.537
turboFFT, 17, 10,    3.782, 3016.680,  567.846
turboFFT, 17, 11,    7.497, 3043.354,  572.867
turboFFT, 18, 0,    0.134,  176.315,   31.345
turboFFT, 18, 1,    0.135,  350.343,   62.283
turboFFT, 18, 2,    0.141,  667.403,  118.649
turboFFT, 18, 3,    0.163, 1159.929,  206.210
turboFFT, 18, 4,    0.187, 2018.252,  358.800
turboFFT, 18, 5,    0.352, 2142.497,  380.888
turboFFT, 18, 6,    0.559, 2699.531,  479.917
turboFFT, 18, 7,    0.989, 3054.431,  543.010
turboFFT, 18, 8,    1.941, 3111.476,  553.151
turboFFT, 18, 9,    3.811, 3169.806,  563.521
turboFFT, 18, 10,    7.638, 3162.982,  562.308
turboFFT, 19, 0,    0.149,  333.708,   56.203
turboFFT, 19, 1,    0.161,  620.396,  104.488
turboFFT, 19, 2,    0.178, 1120.233,  188.671
turboFFT, 19, 3,    0.195, 2043.664,  344.196
turboFFT, 19, 4,    0.373, 2133.955,  359.403
turboFFT, 19, 5,    0.584, 2730.876,  459.937
turboFFT, 19, 6,    1.021, 3120.625,  525.579
turboFFT, 19, 7,    2.017, 3161.223,  532.417
turboFFT, 19, 8,    3.979, 3204.839,  539.762
turboFFT, 19, 9,    7.966, 3201.314,  539.169
turboFFT, 20, 0,    0.156,  671.530,  107.445
turboFFT, 20, 1,    0.172, 1215.904,  194.545
turboFFT, 20, 2,    0.191, 2191.913,  350.706
turboFFT, 20, 3,    0.367, 2283.743,  365.399
turboFFT, 20, 4,    0.577, 2907.494,  465.199
turboFFT, 20, 5,    1.020, 3290.362,  526.458
turboFFT, 20, 6,    2.006, 3346.224,  535.396
turboFFT, 20, 7,    3.981, 3371.681,  539.469
turboFFT, 20, 8,    7.934, 3383.199,  541.312
turboFFT, 21, 0,    0.279,  789.871,  120.361
turboFFT, 21, 1,    0.305, 1443.554,  219.970
turboFFT, 21, 2,    0.417, 2112.847,  321.958
turboFFT, 21, 3,    0.830, 2122.836,  323.480
turboFFT, 21, 4,    1.479, 2382.771,  363.089
turboFFT, 21, 5,    2.715, 2595.742,  395.542
turboFFT, 21, 6,    5.264, 2677.237,  407.960
turboFFT, 21, 7,   10.558, 2669.699,  406.811
turboFFT, 22, 0,    0.392, 1177.588,  171.286
turboFFT, 22, 1,    0.475, 1942.893,  282.603
turboFFT, 22, 2,    1.036, 1780.688,  259.009
turboFFT, 22, 3,    1.696, 2176.552,  316.589
turboFFT, 22, 4,    3.127, 2360.358,  343.325
turboFFT, 22, 5,    6.261, 2357.929,  342.972
turboFFT, 22, 6,   12.598, 2343.792,  340.915
turboFFT, 23, 0,    0.479, 2012.038,  279.936
turboFFT, 23, 1,    0.776, 2486.294,  345.919
turboFFT, 23, 2,    1.492, 2587.043,  359.937
turboFFT, 23, 3,    3.046, 2534.043,  352.562
turboFFT, 23, 4,    6.064, 2545.212,  354.116
turboFFT, 23, 5,   12.147, 2541.337,  353.577
turboFFT, 24, 0,    0.815, 2470.211,  329.362
turboFFT, 24, 1,    1.533, 2627.291,  350.306
turboFFT, 24, 2,    3.035, 2653.679,  353.824
turboFFT, 24, 3,    6.052, 2661.166,  354.822
turboFFT, 24, 4,   12.114, 2659.187,  354.558
turboFFT, 25, 0,    1.603, 2615.962,  334.843
turboFFT, 25, 1,    3.181, 2636.810,  337.512
turboFFT, 25, 2,    6.347, 2643.253,  338.336
turboFFT, 25, 3,   12.753, 2631.068,  336.777
