turboFFT, 15, 0,    0.034,   72.228,   15.409
turboFFT, 15, 1,    0.034,  143.163,   30.542
turboFFT, 15, 2,    0.035,  283.578,   60.497
turboFFT, 15, 3,    0.035,  564.550,  120.437
turboFFT, 15, 4,    0.035, 1110.629,  236.934
turboFFT, 15, 5,    0.047, 1663.012,  354.776
turboFFT, 15, 6,    0.078, 2017.320,  430.362
turboFFT, 15, 7,    0.138, 2272.452,  484.790
turboFFT, 15, 8,    0.236, 2666.631,  568.881
turboFFT, 15, 9,    0.445, 2827.773,  603.258
turboFFT, 15, 10,    0.878, 2864.795,  611.156
turboFFT, 15, 11,    1.728, 2912.738,  621.384
turboFFT, 15, 12,    3.466, 2904.334,  619.591
turboFFT, 15, 13,    6.993, 2878.768,  614.137
turboFFT, 16, 0,    0.048,  108.857,   21.771
turboFFT, 16, 1,    0.048,  217.280,   43.456
turboFFT, 16, 2,    0.049,  430.450,   86.090
turboFFT, 16, 3,    0.049,  857.184,  171.437
turboFFT, 16, 4,    0.055, 1530.410,  306.082
turboFFT, 16, 5,    0.089, 1875.605,  375.121
turboFFT, 16, 6,    0.144, 2326.137,  465.227
turboFFT, 16, 7,    0.250, 2689.208,  537.842
turboFFT, 16, 8,    0.456, 2946.597,  589.319
turboFFT, 16, 9,    0.877, 3059.336,  611.867
turboFFT, 16, 10,    1.717, 3127.027,  625.405
turboFFT, 16, 11,    3.398, 3159.628,  631.926
turboFFT, 16, 12,    6.745, 3183.768,  636.754
turboFFT, 17, 0,    0.061,  183.716,   34.582
turboFFT, 17, 1,    0.060,  372.264,   70.073
turboFFT, 17, 2,    0.060,  741.397,  139.557
turboFFT, 17, 3,    0.065, 1368.823,  257.661
turboFFT, 17, 4,    0.096, 1862.316,  350.554
turboFFT, 17, 5,    0.173, 2065.351,  388.772
turboFFT, 17, 6,    0.278, 2565.571,  482.931
turboFFT, 17, 7,    0.496, 2872.978,  540.796
turboFFT, 17, 8,    0.956, 2982.927,  561.492
turboFFT, 17, 9,    1.868, 3053.575,  574.791
turboFFT, 17, 10,    3.690, 3091.723,  581.971
turboFFT, 17, 11,    7.344, 3106.980,  584.843
turboFFT, 18, 0,    0.077,  307.341,   54.638
turboFFT, 18, 1,    0.077,  614.554,  109.254
turboFFT, 18, 2,    0.081, 1159.109,  206.064
turboFFT, 18, 3,    0.105, 1790.492,  318.310
turboFFT, 18, 4,    0.189, 1992.480,  354.219
turboFFT, 18, 5,    0.297, 2545.500,  452.533
turboFFT, 18, 6,    0.513, 2943.840,  523.349
turboFFT, 18, 7,    0.991, 3048.363,  541.931
turboFFT, 18, 8,    1.924, 3139.021,  558.048
turboFFT, 18, 9,    3.803, 3176.642,  564.736
turboFFT, 18, 10,    7.622, 3169.591,  563.483
turboFFT, 19, 0,    0.084,  590.090,   99.384
turboFFT, 19, 1,    0.092, 1087.915,  183.228
turboFFT, 19, 2,    0.110, 1806.814,  304.306
turboFFT, 19, 3,    0.200, 1994.049,  335.840
turboFFT, 19, 4,    0.308, 2590.679,  436.325
turboFFT, 19, 5,    0.529, 3011.164,  507.143
turboFFT, 19, 6,    1.027, 3103.775,  522.741
turboFFT, 19, 7,    2.001, 3186.600,  536.691
turboFFT, 19, 8,    3.955, 3223.879,  542.969
turboFFT, 19, 9,    7.920, 3219.988,  542.314
turboFFT, 20, 0,    0.090, 1167.783,  186.845
turboFFT, 20, 1,    0.108, 1938.705,  310.193
turboFFT, 20, 2,    0.195, 2146.610,  343.458
turboFFT, 20, 3,    0.303, 2772.221,  443.555
turboFFT, 20, 4,    0.526, 3189.759,  510.361
turboFFT, 20, 5,    1.018, 3294.819,  527.171
turboFFT, 20, 6,    1.987, 3378.171,  540.507
turboFFT, 20, 7,    3.932, 3413.081,  546.093
turboFFT, 20, 8,    7.866, 3412.493,  545.999
turboFFT, 21, 0,    0.163, 1351.736,  205.979
turboFFT, 21, 1,    0.219, 2011.453,  306.507
turboFFT, 21, 2,    0.420, 2095.380,  319.296
turboFFT, 21, 3,    0.721, 2442.086,  372.127
turboFFT, 21, 4,    1.315, 2680.063,  408.391
turboFFT, 21, 5,    2.550, 2763.486,  421.103
turboFFT, 21, 6,    5.002, 2817.487,  429.331
turboFFT, 21, 7,   10.023, 2811.967,  428.490
turboFFT, 22, 0,    0.247, 1866.035,  271.423
turboFFT, 22, 1,    0.522, 1767.000,  257.018
turboFFT, 22, 2,    0.851, 2168.916,  315.479
turboFFT, 22, 3,    1.553, 2377.145,  345.767
turboFFT, 22, 4,    3.093, 2386.436,  347.118
turboFFT, 22, 5,    6.082, 2427.437,  353.082
turboFFT, 22, 6,   12.239, 2412.601,  350.924
turboFFT, 23, 0,    0.405, 2383.862,  331.668
turboFFT, 23, 1,    0.748, 2580.102,  358.971
turboFFT, 23, 2,    1.485, 2598.780,  361.569
turboFFT, 23, 3,    2.933, 2631.689,  366.148
turboFFT, 23, 4,    5.866, 2631.083,  366.064
turboFFT, 23, 5,   11.741, 2629.338,  365.821
turboFFT, 24, 0,    0.776, 2594.854,  345.980
turboFFT, 24, 1,    1.518, 2651.680,  353.557
turboFFT, 24, 2,    2.989, 2694.417,  359.256
turboFFT, 24, 3,    5.942, 2710.332,  361.378
turboFFT, 24, 4,   11.858, 2716.523,  362.203
turboFFT, 25, 0,    1.557, 2693.779,  344.804
turboFFT, 25, 1,    3.106, 2700.814,  345.704
turboFFT, 25, 2,    6.190, 2710.573,  346.953
turboFFT, 25, 3,   12.230, 2743.546,  351.174
