turboFFT, 15, 1,    0.085,   58.166,   12.409
turboFFT, 15, 2,    0.086,  114.623,   24.453
turboFFT, 15, 3,    0.087,  227.017,   48.430
turboFFT, 15, 4,    0.089,  440.367,   93.945
turboFFT, 15, 5,    0.100,  788.172,  168.143
turboFFT, 15, 6,    0.126, 1250.051,  266.677
turboFFT, 15, 7,    0.155, 2029.774,  433.019
turboFFT, 15, 8,    0.257, 2451.930,  523.078
turboFFT, 15, 9,    0.528, 2381.713,  508.099
turboFFT, 15, 10,    1.005, 2504.943,  534.388
turboFFT, 15, 11,    1.970, 2555.296,  545.130
turboFFT, 15, 12,    4.026, 2500.354,  533.409
turboFFT, 15, 13,    8.095, 2486.918,  530.542
turboFFT, 16, 0,    0.137,   38.155,    7.631
turboFFT, 16, 1,    0.137,   76.286,   15.257
turboFFT, 16, 2,    0.141,  149.095,   29.819
turboFFT, 16, 3,    0.142,  295.234,   59.047
turboFFT, 16, 4,    0.159,  529.028,  105.806
turboFFT, 16, 5,    0.192,  872.650,  174.530
turboFFT, 16, 6,    0.203, 1651.977,  330.395
turboFFT, 16, 7,    0.299, 2244.336,  448.867
turboFFT, 16, 8,    0.519, 2586.283,  517.257
turboFFT, 16, 9,    1.067, 2515.943,  503.189
turboFFT, 16, 10,    1.980, 2711.640,  542.328
turboFFT, 16, 11,    3.851, 2787.971,  557.594
turboFFT, 16, 12,    7.650, 2807.017,  561.403
turboFFT, 17, 0,    0.183,   61.007,   11.484
turboFFT, 17, 1,    0.185,  120.182,   22.622
turboFFT, 17, 2,    0.186,  239.318,   45.048
turboFFT, 17, 3,    0.198,  450.037,   84.713
turboFFT, 17, 4,    0.226,  789.054,  148.528
turboFFT, 17, 5,    0.238, 1498.691,  282.107
turboFFT, 17, 6,    0.320, 2227.088,  419.217
turboFFT, 17, 7,    0.630, 2263.363,  426.045
turboFFT, 17, 8,    1.040, 2741.442,  516.036
turboFFT, 17, 9,    1.945, 2932.645,  552.027
turboFFT, 17, 10,    3.839, 2972.104,  559.455
turboFFT, 17, 11,    7.639, 2987.076,  562.273
turboFFT, 18, 0,    0.246,   95.840,   17.038
turboFFT, 18, 1,    0.249,  189.635,   33.713
turboFFT, 18, 2,    0.262,  359.996,   63.999
turboFFT, 18, 3,    0.289,  653.096,  116.106
turboFFT, 18, 4,    0.302, 1249.548,  222.142
turboFFT, 18, 5,    0.345, 2185.707,  388.570
turboFFT, 18, 6,    0.678, 2226.602,  395.840
turboFFT, 18, 7,    1.084, 2786.213,  495.327
turboFFT, 18, 8,    1.939, 3114.942,  553.767
turboFFT, 18, 9,    3.853, 3135.389,  557.402
turboFFT, 18, 10,    7.646, 3159.894,  561.759
turboFFT, 19, 0,    0.279,  178.448,   30.054
turboFFT, 19, 1,    0.299,  332.930,   56.072
turboFFT, 19, 2,    0.323,  617.394,  103.982
turboFFT, 19, 3,    0.333, 1196.406,  201.500
turboFFT, 19, 4,    0.360, 2213.759,  372.844
turboFFT, 19, 5,    0.721, 2209.644,  372.151
turboFFT, 19, 6,    1.139, 2797.844,  471.216
turboFFT, 19, 7,    2.028, 3144.275,  529.562
turboFFT, 19, 8,    4.039, 3157.113,  531.724
turboFFT, 19, 9,    8.090, 3152.039,  530.870
turboFFT, 20, 0,    0.290,  361.080,   57.773
turboFFT, 20, 1,    0.311,  673.470,  107.755
turboFFT, 20, 2,    0.324, 1294.628,  207.140
turboFFT, 20, 3,    0.353, 2373.289,  379.726
turboFFT, 20, 4,    0.712, 2356.298,  377.008
turboFFT, 20, 5,    1.128, 2974.084,  475.854
turboFFT, 20, 6,    2.019, 3323.932,  531.829
turboFFT, 20, 7,    4.040, 3322.358,  531.577
turboFFT, 20, 8,    8.087, 3319.458,  531.113
turboFFT, 21, 0,    0.518,  424.999,   64.762
turboFFT, 21, 1,    0.536,  821.724,  125.215
turboFFT, 21, 2,    0.588, 1497.428,  228.179
turboFFT, 21, 3,    0.821, 2145.171,  326.883
turboFFT, 21, 4,    1.693, 2081.389,  317.164
turboFFT, 21, 5,    3.259, 2162.363,  329.503
turboFFT, 21, 6,    5.789, 2434.384,  370.954
turboFFT, 21, 7,   11.219, 2512.252,  382.819
turboFFT, 22, 0,    0.715,  645.036,   93.823
turboFFT, 22, 1,    0.778, 1186.763,  172.620
turboFFT, 22, 2,    0.958, 1926.068,  280.155
turboFFT, 22, 3,    2.110, 1748.965,  254.395
turboFFT, 22, 4,    3.444, 2143.472,  311.778
turboFFT, 22, 5,    6.405, 2304.962,  335.267
turboFFT, 22, 6,   12.905, 2288.022,  332.803
turboFFT, 23, 0,    0.469, 2057.856,  286.310
turboFFT, 23, 1,    0.939, 2055.198,  285.941
turboFFT, 23, 2,    1.549, 2491.065,  346.583
turboFFT, 23, 3,    3.014, 2560.932,  356.304
turboFFT, 23, 4,    6.181, 2497.167,  347.432
turboFFT, 23, 5,   12.289, 2511.935,  349.487
turboFFT, 24, 0,    0.981, 2053.280,  273.771
turboFFT, 24, 1,    1.602, 2513.004,  335.067
turboFFT, 24, 2,    3.068, 2624.978,  349.997
turboFFT, 24, 3,    6.213, 2592.352,  345.647
turboFFT, 24, 4,   12.315, 2615.598,  348.746
turboFFT, 25, 0,    1.725, 2431.970,  311.292
turboFFT, 25, 1,    3.293, 2547.779,  326.116
turboFFT, 25, 2,    6.552, 2560.470,  327.740
turboFFT, 25, 3,   13.028, 2575.598,  329.677
