turboFFT, 5, 7,    0.009,   10.884,    6.966
turboFFT, 5, 8,    0.009,   21.666,   13.866
turboFFT, 5, 9,    0.010,   43.040,   27.545
turboFFT, 5, 10,    0.010,   84.321,   53.966
turboFFT, 5, 11,    0.010,  164.842,  105.499
turboFFT, 5, 12,    0.011,  298.281,  190.900
turboFFT, 5, 13,    0.011,  585.310,  374.598
turboFFT, 5, 14,    0.013, 1004.907,  643.140
turboFFT, 5, 15,    0.018, 1462.335,  935.894
turboFFT, 5, 16,    0.033, 1594.240, 1020.313
turboFFT, 5, 17,    0.060, 1746.974, 1118.064
turboFFT, 5, 18,    0.110, 1898.549, 1215.071
turboFFT, 5, 19,    0.210, 1992.884, 1275.446
turboFFT, 5, 20,    0.410, 2046.897, 1310.014
turboFFT, 5, 21,    0.809, 2074.351, 1327.584
turboFFT, 5, 22,    1.608, 2087.188, 1335.800
turboFFT, 5, 23,    3.204, 2094.389, 1340.409
turboFFT, 6, 0,    0.002,    1.105,    0.589
turboFFT, 6, 1,    0.002,    2.542,    1.356
turboFFT, 6, 2,    0.009,    0.857,    0.457
turboFFT, 6, 3,    0.009,    1.622,    0.865
turboFFT, 6, 4,    0.009,    3.240,    1.728
turboFFT, 6, 5,    0.009,    6.528,    3.482
turboFFT, 6, 6,    0.010,   12.851,    6.854
turboFFT, 6, 7,    0.009,   26.007,   13.871
turboFFT, 6, 8,    0.010,   50.493,   26.930
turboFFT, 6, 9,    0.010,   99.193,   52.903
turboFFT, 6, 10,    0.010,  198.002,  105.601
turboFFT, 6, 11,    0.011,  368.677,  196.628
turboFFT, 6, 12,    0.012,  661.534,  352.818
turboFFT, 6, 13,    0.014, 1135.150,  605.413
turboFFT, 6, 14,    0.019, 1658.300,  884.426
turboFFT, 6, 15,    0.034, 1869.786,  997.219
turboFFT, 6, 16,    0.061, 2071.520, 1104.811
turboFFT, 6, 17,    0.111, 2265.200, 1208.106
turboFFT, 6, 18,    0.212, 2374.995, 1266.664
turboFFT, 6, 19,    0.413, 2434.906, 1298.617
turboFFT, 6, 20,    0.816, 2467.305, 1315.896
turboFFT, 6, 21,    1.622, 2482.493, 1323.996
turboFFT, 6, 22,    3.237, 2488.173, 1327.025
turboFFT, 7, 0,    0.002,    2.851,    1.303
turboFFT, 7, 1,    0.002,    5.945,    2.718
turboFFT, 7, 2,    0.001,   11.991,    5.482
turboFFT, 7, 3,    0.010,    3.769,    1.723
turboFFT, 7, 4,    0.010,    7.254,    3.316
turboFFT, 7, 5,    0.010,   14.498,    6.628
turboFFT, 7, 6,    0.010,   29.129,   13.316
turboFFT, 7, 7,    0.010,   58.069,   26.546
turboFFT, 7, 8,    0.010,  113.886,   52.062
turboFFT, 7, 9,    0.010,  223.581,  102.208
turboFFT, 7, 10,    0.011,  404.401,  184.869
turboFFT, 7, 11,    0.012,  781.679,  357.339
turboFFT, 7, 12,    0.014, 1342.951,  613.920
turboFFT, 7, 13,    0.019, 1894.730,  866.162
turboFFT, 7, 14,    0.034, 2179.759,  996.461
turboFFT, 7, 15,    0.061, 2399.582, 1096.952
turboFFT, 7, 16,    0.111, 2644.028, 1208.698
turboFFT, 7, 17,    0.211, 2785.887, 1273.548
turboFFT, 7, 18,    0.410, 2861.611, 1308.165
turboFFT, 7, 19,    0.808, 2906.633, 1328.746
turboFFT, 7, 20,    1.605, 2926.904, 1338.013
turboFFT, 7, 21,    3.198, 2937.438, 1342.829
turboFFT, 8, 0,    0.002,    6.531,    2.612
turboFFT, 8, 1,    0.002,   13.531,    5.412
turboFFT, 8, 2,    0.001,   27.468,   10.987
turboFFT, 8, 3,    0.011,    7.378,    2.951
turboFFT, 8, 4,    0.011,   14.905,    5.962
turboFFT, 8, 5,    0.011,   29.366,   11.746
turboFFT, 8, 6,    0.011,   59.726,   23.890
turboFFT, 8, 7,    0.011,  118.484,   47.394
turboFFT, 8, 8,    0.011,  235.132,   94.053
turboFFT, 8, 9,    0.012,  441.975,  176.790
turboFFT, 8, 10,    0.012,  854.001,  341.600
turboFFT, 8, 11,    0.014, 1480.036,  592.014
turboFFT, 8, 12,    0.018, 2303.550,  921.420
turboFFT, 8, 13,    0.033, 2519.888, 1007.955
turboFFT, 8, 14,    0.063, 2682.192, 1072.877
turboFFT, 8, 15,    0.112, 3000.389, 1200.156
turboFFT, 8, 16,    0.211, 3175.338, 1270.135
turboFFT, 8, 17,    0.410, 3271.611, 1308.645
turboFFT, 8, 18,    0.807, 3324.710, 1329.884
turboFFT, 8, 19,    1.602, 3351.468, 1340.587
turboFFT, 8, 20,    3.191, 3365.432, 1346.173
turboFFT, 9, 0,    0.002,   14.694,    5.224
turboFFT, 9, 1,    0.009,    4.853,    1.726
turboFFT, 9, 2,    0.010,    9.363,    3.329
turboFFT, 9, 3,    0.010,   18.689,    6.645
turboFFT, 9, 4,    0.010,   37.306,   13.264
turboFFT, 9, 5,    0.010,   74.878,   26.623
turboFFT, 9, 6,    0.010,  147.787,   52.547
turboFFT, 9, 7,    0.010,  293.130,  104.224
turboFFT, 9, 8,    0.011,  516.158,  183.523
turboFFT, 9, 9,    0.012, 1011.913,  359.791
turboFFT, 9, 10,    0.013, 1788.646,  635.963
turboFFT, 9, 11,    0.017, 2849.942, 1013.313
turboFFT, 9, 12,    0.031, 3010.535, 1070.412
turboFFT, 9, 13,    0.060, 3139.198, 1116.159
turboFFT, 9, 14,    0.109, 3462.323, 1231.048
turboFFT, 9, 15,    0.207, 3647.305, 1296.820
turboFFT, 9, 16,    0.402, 3759.056, 1336.553
turboFFT, 9, 17,    0.792, 3811.787, 1355.302
turboFFT, 9, 18,    1.573, 3839.797, 1365.261
turboFFT, 9, 19,    3.135, 3853.119, 1369.998
turboFFT, 10, 0,    0.002,   32.129,   10.281
turboFFT, 10, 1,    0.011,    8.906,    2.850
turboFFT, 10, 2,    0.012,   17.429,    5.577
turboFFT, 10, 3,    0.012,   34.595,   11.070
turboFFT, 10, 4,    0.012,   68.817,   22.022
turboFFT, 10, 5,    0.012,  138.043,   44.174
turboFFT, 10, 6,    0.012,  269.190,   86.141
turboFFT, 10, 7,    0.012,  530.845,  169.870
turboFFT, 10, 8,    0.015,  878.028,  280.969
turboFFT, 10, 9,    0.015, 1711.302,  547.617
turboFFT, 10, 10,    0.020, 2681.506,  858.082
turboFFT, 10, 11,    0.034, 3039.985,  972.795
turboFFT, 10, 12,    0.062, 3390.729, 1085.033
turboFFT, 10, 13,    0.113, 3720.994, 1190.718
turboFFT, 10, 14,    0.211, 3978.932, 1273.258
turboFFT, 10, 15,    0.409, 4106.362, 1314.036
turboFFT, 10, 16,    0.804, 4171.112, 1334.756
turboFFT, 10, 17,    1.595, 4207.710, 1346.467
turboFFT, 10, 18,    3.178, 4223.297, 1351.455
turboFFT, 11, 0,    0.002,   72.878,   21.201
turboFFT, 11, 1,    0.012,   18.659,    5.428
turboFFT, 11, 2,    0.012,   36.458,   10.606
turboFFT, 11, 3,    0.012,   72.652,   21.135
turboFFT, 11, 4,    0.012,  145.982,   42.468
turboFFT, 11, 5,    0.012,  288.821,   84.021
turboFFT, 11, 6,    0.013,  566.030,  164.663
turboFFT, 11, 7,    0.013, 1090.152,  317.135
turboFFT, 11, 8,    0.016, 1822.654,  530.227
turboFFT, 11, 9,    0.020, 2823.057,  821.253
turboFFT, 11, 10,    0.035, 3282.171,  954.813
turboFFT, 11, 11,    0.063, 3679.355, 1070.358
turboFFT, 11, 12,    0.113, 4066.426, 1182.960
turboFFT, 11, 13,    0.213, 4325.873, 1258.436
turboFFT, 11, 14,    0.414, 4456.716, 1296.499
turboFFT, 11, 15,    0.815, 4528.935, 1317.508
turboFFT, 11, 16,    1.617, 4566.607, 1328.468
turboFFT, 11, 17,    3.219, 4586.582, 1334.278
turboFFT, 12, 0,    0.002,  157.377,   41.967
turboFFT, 12, 1,    0.015,   31.749,    8.466
turboFFT, 12, 2,    0.016,   62.048,   16.546
turboFFT, 12, 3,    0.016,  123.373,   32.900
turboFFT, 12, 4,    0.016,  244.683,   65.249
turboFFT, 12, 5,    0.016,  487.716,  130.058
turboFFT, 12, 6,    0.016,  955.335,  254.756
turboFFT, 12, 7,    0.018, 1779.580,  474.555
turboFFT, 12, 8,    0.027, 2336.399,  623.040
turboFFT, 12, 9,    0.041, 3084.289,  822.477
turboFFT, 12, 10,    0.068, 3721.522,  992.406
turboFFT, 12, 11,    0.120, 4205.744, 1121.532
turboFFT, 12, 12,    0.224, 4500.520, 1200.138
turboFFT, 12, 13,    0.432, 4656.406, 1241.708
turboFFT, 12, 14,    0.850, 4736.312, 1263.017
turboFFT, 12, 15,    1.681, 4790.853, 1277.561
turboFFT, 12, 16,    3.347, 4812.741, 1283.398
turboFFT, 13, 0,    0.002,  345.946,   85.156
turboFFT, 13, 1,    0.028,   38.608,    9.503
turboFFT, 13, 2,    0.028,   76.199,   18.757
turboFFT, 13, 3,    0.028,  151.462,   37.283
turboFFT, 13, 4,    0.028,  303.615,   74.736
turboFFT, 13, 5,    0.029,  590.922,  145.458
turboFFT, 13, 6,    0.030, 1154.678,  284.229
turboFFT, 13, 7,    0.032, 2123.126,  522.616
turboFFT, 13, 8,    0.071, 1921.357,  472.949
turboFFT, 13, 9,    0.111, 2462.620,  606.183
turboFFT, 13, 10,    0.190, 2867.662,  705.886
turboFFT, 13, 11,    0.364, 2995.694,  737.402
turboFFT, 13, 12,    0.699, 3119.448,  767.864
turboFFT, 13, 13,    1.367, 3189.936,  785.215
turboFFT, 13, 14,    2.712, 3217.455,  791.989
turboFFT, 13, 15,    5.412, 3223.986,  793.596
turboFFT, 14, 0,    0.020,   57.408,   13.122
turboFFT, 14, 1,    0.020,  116.194,   26.559
turboFFT, 14, 2,    0.020,  224.914,   51.409
turboFFT, 14, 3,    0.022,  410.421,   93.810
turboFFT, 14, 4,    0.024,  776.808,  177.556
turboFFT, 14, 5,    0.027, 1336.846,  305.565
turboFFT, 14, 6,    0.042, 1753.773,  400.862
turboFFT, 14, 7,    0.073, 2018.266,  461.318
turboFFT, 14, 8,    0.130, 2266.449,  518.046
turboFFT, 14, 9,    0.235, 2495.930,  570.498
turboFFT, 14, 10,    0.449, 2612.985,  597.254
turboFFT, 14, 11,    0.877, 2678.756,  612.287
turboFFT, 14, 12,    1.729, 2717.594,  621.164
turboFFT, 14, 13,    3.445, 2727.488,  623.426
turboFFT, 14, 14,    6.997, 2685.526,  613.834
turboFFT, 15, 0,    0.020,  120.452,   25.696
turboFFT, 15, 1,    0.021,  237.845,   50.740
turboFFT, 15, 2,    0.021,  467.224,   99.675
turboFFT, 15, 3,    0.024,  815.828,  174.043
turboFFT, 15, 4,    0.028, 1428.339,  304.712
turboFFT, 15, 5,    0.038, 2067.469,  441.060
turboFFT, 15, 6,    0.069, 2279.672,  486.330
turboFFT, 15, 7,    0.124, 2541.994,  542.292
turboFFT, 15, 8,    0.225, 2797.456,  596.791
turboFFT, 15, 9,    0.428, 2939.691,  627.134
turboFFT, 15, 10,    0.833, 3019.350,  644.128
turboFFT, 15, 11,    1.645, 3059.713,  652.739
turboFFT, 15, 12,    3.270, 3078.427,  656.731
turboFFT, 15, 13,    6.549, 3074.250,  655.840
turboFFT, 16, 0,    0.024,  218.192,   43.638
turboFFT, 16, 1,    0.025,  415.785,   83.157
turboFFT, 16, 2,    0.025,  831.464,  166.293
turboFFT, 16, 3,    0.031, 1351.258,  270.252
turboFFT, 16, 4,    0.039, 2125.894,  425.179
turboFFT, 16, 5,    0.069, 2437.188,  487.438
turboFFT, 16, 6,    0.128, 2618.821,  523.764
turboFFT, 16, 7,    0.228, 2939.287,  587.857
turboFFT, 16, 8,    0.432, 3109.033,  621.807
turboFFT, 16, 9,    0.840, 3194.966,  638.993
turboFFT, 16, 10,    1.655, 3244.294,  648.859
turboFFT, 16, 11,    3.287, 3266.757,  653.352
turboFFT, 16, 12,    6.572, 3267.635,  653.527
turboFFT, 17, 0,    0.028,  399.449,   75.190
turboFFT, 17, 1,    0.028,  789.299,  148.574
turboFFT, 17, 2,    0.032, 1384.472,  260.606
turboFFT, 17, 3,    0.048, 1874.221,  352.795
turboFFT, 17, 4,    0.085, 2085.103,  392.490
turboFFT, 17, 5,    0.144, 2475.969,  466.065
turboFFT, 17, 6,    0.260, 2744.186,  516.553
turboFFT, 17, 7,    0.491, 2906.348,  547.077
turboFFT, 17, 8,    0.956, 2982.438,  561.400
turboFFT, 17, 9,    1.885, 3025.443,  569.495
turboFFT, 17, 10,    3.746, 3045.168,  573.208
turboFFT, 17, 11,    7.521, 3033.879,  571.083
turboFFT, 18, 0,    0.033,  718.456,  127.726
turboFFT, 18, 1,    0.034, 1407.829,  250.281
turboFFT, 18, 2,    0.055, 1724.531,  306.583
turboFFT, 18, 3,    0.093, 2037.670,  362.252
turboFFT, 18, 4,    0.152, 2482.111,  441.264
turboFFT, 18, 5,    0.275, 2741.041,  487.296
turboFFT, 18, 6,    0.520, 2901.392,  515.803
turboFFT, 18, 7,    1.008, 2997.187,  532.833
turboFFT, 18, 8,    1.978, 3053.309,  542.811
turboFFT, 18, 9,    3.944, 3062.400,  544.427
turboFFT, 18, 10,    8.044, 3003.286,  533.918
turboFFT, 19, 0,    0.035, 1404.512,  236.549
turboFFT, 19, 1,    0.060, 1653.982,  278.565
turboFFT, 19, 2,    0.098, 2026.073,  341.233
turboFFT, 19, 3,    0.160, 2495.209,  420.246
turboFFT, 19, 4,    0.287, 2777.011,  467.707
turboFFT, 19, 5,    0.543, 2937.551,  494.746
turboFFT, 19, 6,    1.052, 3031.396,  510.551
turboFFT, 19, 7,    2.067, 3084.367,  519.472
turboFFT, 19, 8,    4.139, 3080.723,  518.859
turboFFT, 19, 9,    8.476, 3008.796,  506.745
turboFFT, 20, 0,    0.061, 1716.141,  274.583
turboFFT, 20, 1,    0.097, 2173.089,  347.694
turboFFT, 20, 2,    0.156, 2687.884,  430.062
turboFFT, 20, 3,    0.282, 2972.559,  475.609
turboFFT, 20, 4,    0.530, 3164.347,  506.296
turboFFT, 20, 5,    1.029, 3260.802,  521.728
turboFFT, 20, 6,    2.032, 3302.233,  528.357
turboFFT, 20, 7,    4.064, 3302.838,  528.454
turboFFT, 20, 8,    8.380, 3203.129,  512.501
turboFFT, 21, 0,    0.125, 1754.847,  267.405
turboFFT, 21, 1,    0.200, 2205.680,  336.104
turboFFT, 21, 2,    0.357, 2465.061,  375.628
turboFFT, 21, 3,    0.680, 2588.857,  394.493
turboFFT, 21, 4,    1.323, 2662.873,  405.771
turboFFT, 21, 5,    2.611, 2699.153,  411.300
turboFFT, 21, 6,    5.217, 2701.345,  411.634
turboFFT, 21, 7,   10.616, 2654.926,  404.560
turboFFT, 22, 0,    0.240, 1924.802,  279.971
turboFFT, 22, 1,    0.424, 2178.361,  316.853
turboFFT, 22, 2,    0.816, 2262.788,  329.133
turboFFT, 22, 3,    1.583, 2332.299,  339.243
turboFFT, 22, 4,    3.124, 2362.656,  343.659
turboFFT, 22, 5,    6.240, 2365.857,  344.125
turboFFT, 22, 6,   12.615, 2340.668,  340.461
turboFFT, 23, 0,    0.373, 2586.555,  359.869
turboFFT, 23, 1,    0.702, 2749.645,  382.559
turboFFT, 23, 2,    1.364, 2829.361,  393.650
turboFFT, 23, 3,    2.688, 2870.995,  399.443
turboFFT, 23, 4,    5.394, 2861.289,  398.092
turboFFT, 23, 5,   10.913, 2828.656,  393.552
turboFFT, 24, 0,    0.735, 2740.611,  365.415
turboFFT, 24, 1,    1.425, 2825.989,  376.798
turboFFT, 24, 2,    2.805, 2871.297,  382.840
turboFFT, 24, 3,    5.624, 2863.883,  381.851
turboFFT, 24, 4,   11.297, 2851.477,  380.197
turboFFT, 25, 0,    1.428, 2937.820,  376.041
turboFFT, 25, 1,    2.822, 2972.784,  380.516
turboFFT, 25, 2,    5.630, 2979.964,  381.435
turboFFT, 25, 3,   11.318, 2964.664,  379.477
